enemy_name,enemy_type,health,strength,agility,constitution,intelligence,wisdom,perception,abilities
Kragar,Kobold Scout,6,0,3,1,0,0,3,"Kobold Stealth (advantage on stealth rolls); Kobold Spear Jab (1d4 piercing, needs 10 to hit)"
Tukotok,Kobold,6,0,2,1,-1,0,2,"Kobold Spear Thrust (1d6 piercing, needs 12 to hit); Kobold Trap (sets trap, 1d4 damage on hit)"
Wagazog,Kobold Shaman,7,-1,1,2,1,2,2,"Kobold Firebolt (1d6 fire, needs 14 to hit); Kobold Curse (debuffs target's strength, 1 round)"
Tukegash,Kobold Scout,6,0,3,1,0,0,3,"Kobold Stealth (advantage on stealth rolls); Kobold Spear Jab (1d4 piercing, needs 10 to hit)"
Snugar,Kobold Shaman,7,-1,1,2,1,2,2,"Kobold Firebolt (1d6 fire, needs 14 to hit); Kobold Curse (debuffs target's strength, 1 round)"
Bluzak,Kobold Shaman,7,-1,1,2,1,2,2,"Kobold Firebolt (1d6 fire, needs 14 to hit); Kobold Curse (debuffs target's strength, 1 round)"
Zikagash,Kobold,6,0,2,1,-1,0,2,"Kobold Spear Thrust (1d6 piercing, needs 12 to hit); Kobold Trap (sets trap, 1d4 damage on hit)"
Guruzak,Goblin,8,1,2,1,0,0,1,"Goblin Dagger Slash (1d6 piercing, needs 10 to hit); Goblin Sneak Attack (1d4, advantage on stealth)"
Snokrak,Goblin,8,1,2,1,0,0,1,"Goblin Dagger Slash (1d6 piercing, needs 10 to hit); Goblin Sneak Attack (1d4, advantage on stealth)"
Wagikug,Goblin Archer,8,1,3,1,0,0,2,"Goblin Arrow Shot (1d6 piercing, needs 12 to hit); Goblin Dodge (bonus action to avoid attack, needs 15)"
Rogezog,Kobold Scout,6,0,3,1,0,0,3,"Kobold Stealth (advantage on stealth rolls); Kobold Spear Jab (1d4 piercing, needs 10 to hit)"
Snoblin,Goblin,8,1,2,1,0,0,1,"Goblin Dagger Slash (1d6 piercing, needs 10 to hit); Goblin Sneak Attack (1d4, advantage on stealth)"
Gurugash,Goblin Berserker,12,2,1,2,0,-1,0,"Goblin Furious Strike (1d8 slashing, needs 10 to hit, bonus damage when below 5 HP)"
Vokenik,Kobold Shaman,7,-1,1,2,1,2,2,"Kobold Firebolt (1d6 fire, needs 14 to hit); Kobold Curse (debuffs target's strength, 1 round)"
Blodok,Goblin Archer,8,1,3,1,0,0,2,"Goblin Arrow Shot (1d6 piercing, needs 12 to hit); Goblin Dodge (bonus action to avoid attack, needs 15)"
Gurenik,Goblin Archer,8,1,3,1,0,0,2,"Goblin Arrow Shot (1d6 piercing, needs 12 to hit); Goblin Dodge (bonus action to avoid attack, needs 15)"
Gurakrak,Kobold Scout,6,0,3,1,0,0,3,"Kobold Stealth (advantage on stealth rolls); Kobold Spear Jab (1d4 piercing, needs 10 to hit)"
Rogezog,Goblin,8,1,2,1,0,0,1,"Goblin Dagger Slash (1d6 piercing, needs 10 to hit); Goblin Sneak Attack (1d4, advantage on stealth)"
Tukenik,Kobold Shaman,7,-1,1,2,1,2,2,"Kobold Firebolt (1d6 fire, needs 14 to hit); Kobold Curse (debuffs target's strength, 1 round)"
Blezog,Kobold Scout,6,0,3,1,0,0,3,"Kobold Stealth (advantage on stealth rolls); Kobold Spear Jab (1d4 piercing, needs 10 to hit)"
Krigar,Goblin Berserker,12,2,1,2,0,-1,0,"Goblin Furious Strike (1d8 slashing, needs 10 to hit, bonus damage when below 5 HP)"
Kruzog,Goblin,8,1,2,1,0,0,1,"Goblin Dagger Slash (1d6 piercing, needs 10 to hit); Goblin Sneak Attack (1d4, advantage on stealth)"
